img_names,up_left_x,up_left_y,low_right_x,low_right_y
071718689.jpg,717,300,1024,624
046808162.jpg,679,80,924,565
065158590.jpg,499,1,1187,597
007055006.jpg,278,102,431,265
020584121.jpg,229,9,425,459
041049871.jpg,293,97,617,645
091116958.jpg,569,68,1288,677
023917679.jpg,277,112,631,624
002094496.jpg,912,278,1681,1025
011151221.jpg,222,83,389,346
083113896.jpg,436,44,1070,691
054768572.jpg,353,17,582,396
057829840.jpg,600,67,866,689
080795733.jpg,328,59,426,332
080681168.jpg,359,53,476,366
052129605.jpg,394,16,680,694
072126829.jpg,837,101,1053,714
069413165.jpg,1087,330,1512,745
032561451.jpg,630,285,738,579
053085632.jpg,582,100,723,445
028133859.jpg,777,251,1327,1065
079153107.jpg,173,108,396,695
081194623.jpg,376,44,466,371
086302878.jpg,248,184,894,1075
021112594.jpg,884,197,1031,566
031435011.jpg,681,124,1451,961
027544668.jpg,923,198,1508,942
085669822.jpg,506,48,736,311
094274525.jpg,527,116,894,729
084245420.jpg,374,80,598,461
018050712.jpg,526,158,1928,974
040697219.jpg,746,74,1180,650
068931041.jpg,607,223,1401,913
060363720.jpg,763,102,1378,1038
092650062.jpg,650,261,865,652
029402974.jpg,624,31,901,610
066190158.jpg,331,26,512,507
025258601.jpg,594,352,877,705
072148541.jpg,803,152,920,425
088449653.jpg,532,248,887,699
070194482.jpg,296,289,768,661
072478930.jpg,83,29,341,438
065854052.jpg,255,129,382,440
076808991.jpg,458,55,798,691
060095719.jpg,243,44,430,373
058361222.jpg,517,31,898,593
084034818.jpg,854,52,1291,705
091742585.jpg,488,176,653,537
007349675.jpg,100,219,368,438
